Date,Phase,Track,Topic,Knowledge Point,Learning Goal,Small Daily Task (30-60min),Work Connection / Monetization,Resource Suggestion,Status,Notes
2026-08-23,Foundation 1-3mo,RL Training,Eval,Coding Eval infra,设计 coding eval 的稳定流水线,列出你现在 eval 的 3 个 flaky 点，怎么加重试,复用 SLO 思路,Team eval retro,todo,
2026-08-24,Foundation 1-3mo,Reflection,复盘周,复盘前3周,花30分钟填一个复盘：学得最顺/最卡的是哪块,加到 Career Tracker 的反思里,,Own tracker,todo,
2026-08-25,Deep Dive 4-8mo,Infra Systems,Predictive Autoscaling,用 paper1 思路建模 RL 调度,用 Python 模拟 rollout worker 到来的泊松过程，试一个简单预测器,Paper1 -> RL job scheduling,,Paper1 code,todo,
2026-08-26,Deep Dive 4-8mo,Infra Systems,Thermal/Power,功率平滑建模,补齐你短暂的 power smoothing 认知,复现一个小功率预测模型，理解它为何会让训练抖动,把 Paper2 的物理建模迁移过来,Power modeling docs,todo,
2026-08-27,Deep Dive 4-8mo,RL Training,RL Infra,RLHF infra 全链路,画出 RLHF infra 链路,画一张图：SFT -> RM -> PPO，标出 infra 卡点在哪里,类比数据中心链路,SOTA RLHF infra blog,todo,
2026-08-28,Deep Dive 4-8mo,Reasoning Data,Coding Data Flywheel,做一个数据闭环,写一个从合成到评测的闭环脚本雏形,用你 infra 的流水线思维,,Coding data pipeline,todo,
2026-08-29,Deep Dive 4-8mo,Infra Systems,JAX 进阶,写一个 JAX 的分布式训练小例子,对比 PyTorch FSDP 和 JAX 的异同，写3条总结,Practice comparison,,Own notes,todo,
2026-08-30,Deep Dive 4-8mo,RL Training,Reward,Reward Uncertainty,量化 reward 的不确定性,给 reward 模型加一个置信度输出，用金融 OAS 校准思想,Finance -> RL,Own experiment,todo,
2026-08-31,Deep Dive 4-8mo,Infra Systems,Cost,COST模型,算训练成本 per token,用 Paper3 PUE 的建模方式，算一个 RL 训练的 $/有用 rollout,COST = new PUE,Own sheet,todo,
2026-09-01,Deep Dive 4-8mo,Papers,分享准备,准备组内分享,写分享大纲：《从机房到RL集群：省钱方法论迁移》5页,用你 standout 优势刷影响力,,Slide draft,todo,
2026-09-02,Deep Dive 4-8mo,RL Training,Agentic RL,Agentic Rollout Failure,理解 rollout 失败模式,收集3个 rollout 失败 case，写成故障库,复用 SLO 故障库思路,Internal logs,todo,
2026-09-03,Deep Dive 4-8mo,Infra Systems,Megatron,PP调度,理解 pipeline bubble,画出 PP 的 bubble 在哪，怎么压,,Megatron paper,todo,
2026-09-04,Deep Dive 4-8mo,Reflection,面试故事,讲 ROI,练习讲 $200M 的故事：STAR 格式 2分钟版,讲成本而非技术细节,,STAR practice,todo,
2026-09-05,Deep Dive 4-8mo,Infra Systems,vLLM 进阶,vLLM 优化点,找到 vLLM 的 KV cache 优化点,看 vLLM 一篇优化博客，记1个可借鉴点,,vLLM blog,todo,
2026-09-06,Deep Dive 4-8mo,Reasoning Data,Coding Data,合成数据 scaling,理解合成数据的 scaling law,试一个合成数据量从 1k 到 10k，对 eval 的影响小实验,Data = new infra capacity,Experiment,todo,
2026-09-07,Deep Dive 4-8mo,Reflection,复盘,中段复盘,检查：分布式和 JAX 哪块更顺？调整后1个月计划,Tracker update,,Own tracker,todo,
2026-09-08,Portfolio 9-12mo,Infra Systems,Demo,搭一个 E2E 小 demo,把前面 3 个小项目串成一个 demo：数据->训练->rollout->评测,你就是 bridge,,Own repo,todo,
2026-09-09,Portfolio 9-12mo,Reasoning Data,Narrative,第二版转型叙事,重写转型故事，加入你的 mini 项目数据,让故事有数有项目,,Own notes,todo,
2026-09-10,Portfolio 9-12mo,Papers,Paper 沉淀,把 3 篇 paper 挂到个人页,更新 LinkedIn Publications，加迁移一句话,诚实版 LinkedIn,,LinkedIn,todo,
2026-09-11,Portfolio 9-12mo,RL Training,Interview,模拟面试-系统设计,面一道：设计一个 post-training infra，你怎么画,练 45 分钟白板,,System design mock,todo,
2026-09-12,Portfolio 9-12mo,Infra Systems,Cost,面试故事-省钱,准备面试答案：如果让你帮我们省 20% 训练成本，你怎么干,用 Paper1+3 的思路,,COST story,todo,
2026-09-13,Portfolio 9-12mo,Reflection,Linkedin 重写,改 LinkedIn,按诚实版改 About，去掉过度包装的 power smoothing,诚实比吹大更值钱,,LinkedIn editor,todo,
2026-09-14,Portfolio 9-12mo,RL Training,Future,未来方向判断,想好你12个月后想进哪类团队,写 3 行：最想去的 2 家大厂 + 为什么,锚定大厂 Bay Area 目标,Target list,todo,
2026-09-15,Portfolio 9-12mo,Reflection,Final,阶段总结,写一个 300 字总结，准备放到 tracker 成果页,Portfolio ready,,Own final,todo,
