Date,Phase,Track,Topic,Knowledge Point,Learning Goal,Small Daily Task (30-60min),Work Connection / Monetization,Resource Suggestion,Status,Notes
2026-08-12,Foundation 1-3mo,RL Training,RL Concepts,Reward Model,理解 reward 模型的不确定性,把一个简单的分类 reward 模型，用你金融里 OAS 的思路做校准,金融定价的校准 -> reward 校准,RLHF Reward Modeling paper,done,"CPU gloo 2-rank ok: ECE_raw 0.0906→ECE_cal 0.0881 improve 0.0025, reward_std_mean 0.0450, oas_spread 0.0539, high_uncert 0% (σ>0.15), acc 0.798/0.792, Platt a=0.716 b=0.084, K=5 bootstrap; 待H100 NCCL + 真人偏好 DPO-reward-gap + vLLM失败率联动; code rl-infra/day-12-reward-model/reward_oas_calibration.py GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-12-reward-model ; Connection: Day11 Paper2 mech SSM 热抖动p_std 9.38kW/throttle 0.83%是reward噪声物理源头 → Day12 OAS校准把σ量化为risk premium过滤；Day10 vLLM 12-18%失败坑用ensemble σ阈值解决"
2026-08-13,Foundation 1-3mo,Infra Systems,Cluster,Reliability / SLO,给训练集群定 SLO,给小集群写 3 条 SLO：作业成功率/排队时长/功率抖动,复用你 SLO 建模经验,Your previous SLO work,done,"CPU gloo 2-rank ok: success_rate 0.955 fail 4.5% 5类timeout5/vcj3/tool1 p95 0.385s(p50 0.123s avg_depth 0.21 scaled1.2s↔真实120s) PASS, power_mean 459.2W σ67.0W jitter0.146 PASS tj_max 90.5C avg73.4C throttle2.5% 5/200 FAIL slo_all FAIL; 待H100 NCCL 补 max_memory_allocated + nvidia-smi Tj + RAPL + 真vLLM 500→5000 tok 12-18%fail 映射; code rl-infra/day-13-reliability-slo/slo_sim.py GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-13-reliability-slo ; Connection: Day12 σ0.045+|cal-raw|0.0539→Day13 SLO1 budget 0.98区分噪声vs失败 Day11 Tj82.49C throttle0.83%→SLO3 jitter0.15+throttle1%双阈值hyst解决"
2026-08-14,Foundation 1-3mo,Reasoning Data,Papers,Paper3 PUE拆解,提炼能效指标建模,画出 PUE vs 训练成本 per token 的类比图,能效思维迁移到训练成本,Paper3 draft,done,PUE mean 1.2576 p50 1.2381 p95 1.3427 min 1.1646 max 1.3468 overhead 25.76% power IT 477.4W cooling 123.8W; $/useful 0.000244 $/1k useful 0.2438 $/1k tokens 0.000116 useful 281/300=93.7% fail 6.33% (timeout7/vcj7/tool3/nccl2) Tj_avg 72.4C Tj_max 92.1C throttle 3.0% CPU gloo 2-rank ok; GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-14-pue-cost ; Connection: Day13 SLO 没算钱无法决策，Day14用PUE 1.2576转成$/useful 0.000244区分噪声与真失败，待H100 NCCL 补 max_memory_allocated + nvidia-smi Tj
2026-08-15,Foundation 1-3mo,Infra Systems,Megatron,3D Parallelism 概念,知道 DP/TP/PP 啥时候用,画一张 3D 并行的决策树，什么时候切 TP,类比机械系统分区控制,Megatron-LM blog,done,"CPU 7B infer 17.24GB train 43.32GB G=2 TP2 8.62GB/21.66GB comm7.6%; 13B infer 32.01GB train 80.44GB OOM True, TP2 16.01GB/40.22GB, G4 TP2+PP2 9.30GB/21.41GB bubble12% comm11.1%; 70B 172.39GB/433GB OOM, G8 TP4+PP2 25.05GB/57.64GB bubble12% comm27.3%; gloo logic ok 待H100 NCCL补 max_memory_allocated + TP BW + nvidia-smi Tj; GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-15-megatron-3d ; Connection: Day14 PUE1.2576算清$/useful但单卡182GB装不下需TP4+PP2切25GB，Day13 Tj90.5C throttle2.5%坑用TP散热+PP bubble填eval async解决"
2026-08-16,Foundation 1-3mo,RL Training,Monetization,你的跨界故事 v1,写出第一版转型故事,写 150 字：我过去省 $200M 的方法，如何用到 RL 稳定性,Math+Physics+Finance -> RL infra,Own notes,done,"CPU gloo 2-rank fallback ok (torch缺失, 待H100 NCCL): queue p50 0.123 p95 0.385 -> pred 0.12 save 68.8% (Day13 0.123/0.385 scaled 120s, Day08/09 sync1.141s p95 3.249s gpu_idle 92.85%->async 0%); thermal Tj 90.5C throttle 2.5% -> 82.49C throttle 0.83% delta -1.67pp (Day11 82.49C 0.83% hyst 82/72, Day13 90.5C 2.5% FAIL, fan^3 28*flow^3+6, TP4 scatter 720W->520W -28%); cost PUE 1.2576 p50 1.2381 p95 1.3427 overhead 25.76% (IT 477.4W cooling 123.8W Tj_avg 72.4C) $/useful 0.000244 -> 0.00019 save 22.1% useful 281/300=93.7% fail 6.33% (timeout7/vcj7/tool3/nccl2) sigma0.045过滤; GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-16-monetization-v1 ; Connection: Day15 Megatron TP4+PP2 25GB可跑是PUE有意义前提 -> Day16 Monetization把分片/热散/eval异步压成150字ROI故事，Day14 PUE 1.2576 overhead 25.76% + Day13 Tj 90.5C throttle 2.5%坑用 $/useful+jitter/throttle双阈值+TP散热填补到省$200M到RL稳定性框架。"
2026-08-17,Foundation 1-3mo,Infra Systems,PyTorch Distributed,Profile 工具,学会看通信瓶颈,用 torch profiler 看昨天 FSDP 的通信时间占比,和你做热负载定位热点一样,PyTorch Profiler,done,"CPU gloo fallback ok (torch缺失, 待H100 NCCL): compute 0.0464s comm 0.0404s comm_pct 46.5% total 0.0867s CPU proxy (真机7-15%预期), FSDP AllGather 0.0242s 60% of comm vs ReduceScatter 0.0161s 40%, per-block 32×1.99ms peak 14.2GB->9.1GB -35% proxy 复用Day03; GitHub https://github.com/Papa-Panda/post-training/tree/master/rl-infra/day-17-profile-tool ; Connection: Day16 Monetization 150字ROI→Day17 Profile用profiler拆AllGather 60% vs ReduceScatter 40%证明切分热点，Day15 TP4+PP2 25GB坑用per-block 1.99ms+gloo SUM/2解决；待H100 NCCL 补 max_memory_allocated + torch.profiler CUDA trace + NCCL BW + TP AllGather BW + nvidia-smi Tj"
2026-08-18,Foundation 1-3mo,Reasoning Data,Coding Data,数据质量量化,给 coding data 定质量分,把你手头数据按3个质量维度打分，建一个小 dashboard,把 infra 监控的思路用到数据上,Internal coding data,todo,
2026-08-19,Foundation 1-3mo,RL Training,Agentic RL,Tool Use RL,理解 agent 为什么需要工具回滚,看一篇 ReAct / Toolformer，记录1个 infra 痛点,Agent 重试 = autoscaling 重试,ReAct paper,todo,
2026-08-20,Foundation 1-3mo,Infra Systems,JAX,JAX 实战二,跑通一个 JAX 的 grad 切分,改昨天的 matmul，加上 grad，观察显存,Practice,JAX example,todo,
2026-08-21,Foundation 1-3mo,Papers,Paper Writing,把 Paper1 写成可迁移的方法小节,写 Paper1 的 method 段落，突出可迁移到 RL 调度,准备面试材料,,Own draft,todo,
2026-08-22,Foundation 1-3mo,Infra Systems,vLLM,vLLM vs FSDP 联动,想通推理和训练怎么在 RL 里连起来,设计一个小图：训练集群 -> vLLM rollout 集群怎么联动,把你 autoscaling 调度思路用上,Own design,todo,
2026-08-23,Foundation 1-3mo,RL Training,Eval,Coding Eval infra,设计 coding eval 的稳定流水线,列出你现在 eval 的 3 个 flaky 点，怎么加重试,复用 SLO 思路,Team eval retro,todo,
2026-08-24,Foundation 1-3mo,Reflection,复盘周,复盘前3周,花30分钟填一个复盘：学得最顺/最卡的是哪块,加到 Career Tracker 的反思里,,Own tracker,todo,
2026-08-25,Deep Dive 4-8mo,Infra Systems,Predictive Autoscaling,用 paper1 思路建模 RL 调度,用 Python 模拟 rollout worker 到来的泊松过程，试一个简单预测器,Paper1 -> RL job scheduling,,Paper1 code,todo,
2026-08-26,Deep Dive 4-8mo,Infra Systems,Thermal/Power,功率平滑建模,补齐你短暂的 power smoothing 认知,复现一个小功率预测模型，理解它为何会让训练抖动,把 Paper2 的物理建模迁移过来,Power modeling docs,todo,
2026-08-27,Deep Dive 4-8mo,RL Training,RL Infra,RLHF infra 全链路,画出 RLHF infra 链路,画一张图：SFT -> RM -> PPO，标出 infra 卡点在哪里,类比数据中心链路,SOTA RLHF infra blog,todo,
2026-08-28,Deep Dive 4-8mo,Reasoning Data,Coding Data Flywheel,做一个数据闭环,写一个从合成到评测的闭环脚本雏形,用你 infra 的流水线思维,,Coding data pipeline,todo,
2026-08-29,Deep Dive 4-8mo,Infra Systems,JAX 进阶,写一个 JAX 的分布式训练小例子,对比 PyTorch FSDP 和 JAX 的异同，写3条总结,Practice comparison,,Own notes,todo,
2026-08-30,Deep Dive 4-8mo,RL Training,Reward,Reward Uncertainty,量化 reward 的不确定性,给 reward 模型加一个置信度输出，用金融 OAS 校准思想,Finance -> RL,Own experiment,todo,
2026-08-31,Deep Dive 4-8mo,Infra Systems,Cost,COST模型,算训练成本 per token,用 Paper3 PUE 的建模方式，算一个 RL 训练的 $/有用 rollout,COST = new PUE,Own sheet,todo,
2026-09-01,Deep Dive 4-8mo,Papers,分享准备,准备组内分享,写分享大纲：《从机房到RL集群：省钱方法论迁移》5页,用你 standout 优势刷影响力,,Slide draft,todo,
2026-09-02,Deep Dive 4-8mo,RL Training,Agentic RL,Agentic Rollout Failure,理解 rollout 失败模式,收集3个 rollout 失败 case，写成故障库,复用 SLO 故障库思路,Internal logs,todo,
2026-09-03,Deep Dive 4-8mo,Infra Systems,Megatron,PP调度,理解 pipeline bubble,画出 PP 的 bubble 在哪，怎么压,,Megatron paper,todo,
2026-09-04,Deep Dive 4-8mo,Reflection,面试故事,讲 ROI,练习讲 $200M 的故事：STAR 格式 2分钟版,讲成本而非技术细节,,STAR practice,todo,
2026-09-05,Deep Dive 4-8mo,Infra Systems,vLLM 进阶,vLLM 优化点,找到 vLLM 的 KV cache 优化点,看 vLLM 一篇优化博客，记1个可借鉴点,,vLLM blog,todo,
2026-09-06,Deep Dive 4-8mo,Reasoning Data,Coding Data,合成数据 scaling,理解合成数据的 scaling law,试一个合成数据量从 1k 到 10k，对 eval 的影响小实验,Data = new infra capacity,Experiment,todo,
2026-09-07,Deep Dive 4-8mo,Reflection,复盘,中段复盘,检查：分布式和 JAX 哪块更顺？调整后1个月计划,Tracker update,,Own tracker,todo,
2026-09-08,Portfolio 9-12mo,Infra Systems,Demo,搭一个 E2E 小 demo,把前面 3 个小项目串成一个 demo：数据->训练->rollout->评测,你就是 bridge,,Own repo,todo,
2026-09-09,Portfolio 9-12mo,Reasoning Data,Narrative,第二版转型叙事,重写转型故事，加入你的 mini 项目数据,让故事有数有项目,,Own notes,todo,
2026-09-10,Portfolio 9-12mo,Papers,Paper 沉淀,把 3 篇 paper 挂到个人页,更新 LinkedIn Publications，加迁移一句话,诚实版 LinkedIn,,LinkedIn,todo,
2026-09-11,Portfolio 9-12mo,RL Training,Interview,模拟面试-系统设计,面一道：设计一个 post-training infra，你怎么画,练 45 分钟白板,,System design mock,todo,
2026-09-12,Portfolio 9-12mo,Infra Systems,Cost,面试故事-省钱,准备面试答案：如果让你帮我们省 20% 训练成本，你怎么干,用 Paper1+3 的思路,,COST story,todo,
2026-09-13,Portfolio 9-12mo,Reflection,Linkedin 重写,改 LinkedIn,按诚实版改 About，去掉过度包装的 power smoothing,诚实比吹大更值钱,,LinkedIn editor,todo,
2026-09-14,Portfolio 9-12mo,RL Training,Future,未来方向判断,想好你12个月后想进哪类团队,写 3 行：最想去的 2 家大厂 + 为什么,锚定大厂 Bay Area 目标,Target list,todo,
2026-09-15,Portfolio 9-12mo,Reflection,Final,阶段总结,写一个 300 字总结，准备放到 tracker 成果页,Portfolio ready,,Own final,todo,
